sn,verify_time,target,split,prob,score
EDD20260227120035T3A2CscB,1772168438,0,test,0.6631918549537659,544.1292714812789
EDD20260227120113HM1vekWA,1772168475,0,test,0.54469233751297,558.5072600349137
EDD20260227120118Y16WwG5Z,1772168483,0,test,0.4465426802635193,569.8727365571398
EDD202602271201449d1BlrSE,1772168509,1,test,0.5735657811164856,555.1265417996259
SVD20260227120233JXUh2jSe,1772168556,1,test,0.5822300910949707,554.1016402646172
EDD20260227120238FRRUdnx5,1772168566,0,test,0.45128488540649414,569.3196338149382
EDD20260227120251zug7ZvgG,1772168574,0,test,0.5888241529464722,553.3176301168546
EDD2026022712034453NaFL5W,1772168629,1,test,0.6218740344047546,549.3241475158086
EDD202602271204179re5sk4P,1772168660,0,test,0.338571697473526,583.0017247371117
EDD20260227120417BMxk15VR,1772168661,0,test,0.6550471186637878,545.1752692016082
EDD20260227120422Q21TG4xm,1772168668,0,test,0.41979730129241943,573.016538973463
EDD202602271204403B6zQZvE,1772168684,0,test,0.3871389925479889,576.933422599144
EDD20260227120533y1hgg8wC,1772168738,1,test,0.44520142674446106,570.0293739258904
EDD20260227120619MaJNe2mi,1772168783,0,test,0.4795573353767395,566.0399751539945
EDD20260227120624Rkm79L1A,1772168786,0,test,0.4910983443260193,564.7067552236766
EDD20260227120637r56Fz7ie,1772168801,0,test,0.5207099914550781,561.2876322107729
EDD202602271207178B8379Ti,1772168841,0,test,0.5688669681549072,555.6800924749333
EDD202602271209110K27Q4so,1772168954,0,test,0.32481080293655396,584.7931007997953
EDD20260227121023r5as1xDr,1772169026,0,test,0.49984413385391235,563.6972460827149
EDD20260227121033U4Gf40HR,1772169037,0,test,0.6703866124153137,543.1948867261053
EDD20260227121057lg0zl125,1772169060,1,test,0.511145830154419,562.3926408431313
EDD20260227121116J8kg8TmC,1772169079,0,test,0.566439151763916,555.9655266269576
EDD202602271211322CEe92lO,1772169097,0,test,0.21433866024017334,601.1595662740726
EDD20260227121226C5RjYX66,1772169152,1,test,0.5262936353683472,560.6417588539708
EDD20260227121241N229h8iA,1772169165,0,test,0.33997032046318054,582.8216986072127
EDD20260227121319u7xzP824,1772169202,0,test,0.32305923104286194,585.0238748419439
EDD20260227121332o492Ar83,1772169217,0,test,0.7376434206962585,533.8513644720009
EDD20260227121402bHPzSC7v,1772169245,1,test,0.44359561800956726,570.2170300530619
EDD202602271215131wD3nCR8,1772169319,0,test,0.7473193407058716,532.3910643313843
EDD202602271215161laXfH8J,1772169321,0,test,0.6225178837776184,549.2451169471794
EDD20260227121655asz21KrZ,1772169418,0,test,0.31902945041656494,585.5573126440455
EDD20260227121812M7yohu2l,1772169496,0,test,0.3911471366882324,576.4469011252578
EDD20260227122107Cr5rOcW8,1772169670,1,test,0.5866819024085999,553.5727376117438
EDD202602271221160400fYMX,1772169679,0,test,0.22686859965324402,599.0563905095092
EDD20260227122341X86ZVB6R,1772169825,0,test,0.6735403537750244,542.7820624261138
EDD20260227122424I4n5824X,1772169867,0,test,0.48391643166542053,565.5361920880525
EDD20260227122433pEtFa96C,1772169876,0,test,0.41646260023117065,573.4120203146674
EDD20260227122531ixqV3aBX,1772169935,0,test,0.16579484939575195,610.2993173220153
EDD202602271225368W4s9aJS,1772169939,0,test,0.6033307313919067,551.5790079242482
EDD20260227122727la0u54IH,1772170050,1,test,0.5444185733795166,558.5391095979102
EDD2026022712272815G2Dy1H,1772170056,0,test,0.2305639237165451,598.4519503343104
EDD20260227122815Cu28pvjm,1772170098,1,test,0.5821052193641663,554.116452429568
EDD202602271228327v28NKao,1772170117,1,test,0.6940165758132935,540.0489243089597
EDD20260227122840A0zOGx5T,1772170123,1,test,0.737738847732544,533.837135011295
EDD20260227122853mUfiHqmR,1772170136,0,test,0.4509928524494171,569.3536639514293
EDD20260227122932JG0X9446,1772170175,1,test,0.6285027265548706,548.5079090770749
EDD202602271229332RT20HnX,1772170177,0,test,0.545748770236969,558.3843256138664
EDD202602271229554G3kE49X,1772170199,1,test,0.575787365436554,554.8642858582161
EDD20260227123018oGD3WwGE,1772170220,0,test,0.315107524394989,586.0799228159502
EDD20260227123104DghgOGRk,1772170270,1,test,0.5822409391403198,554.1003534208693
EDD202602271231072kh1Fp49,1772170270,0,test,0.7547577619552612,531.2431324388813
EDD202602271232266aMRO85C,1772170349,0,test,0.5138131380081177,562.0845992712148
EDD20260227123321ok6Pv9DX,1772170404,0,test,0.6508195400238037,545.7135619319062
EDD20260227123359D8T74Dx5,1772170442,0,test,0.41175320744514465,573.9720899150077
EDD202602271234316IIElr7S,1772170474,0,test,0.3956645727157593,575.9006891757232
EDD20260227123611p1GOW5Fj,1772170574,0,test,0.46620336174964905,567.585872937729
EDD20260227123616Jov308sw,1772170579,0,test,0.4651770293712616,567.7048881519913
EDD20260227123629s1NDZ95m,1772170592,0,test,0.42744892835617065,572.1123033095004
EDD20260227123810v6H9eg57,1772170693,1,test,0.5698697566986084,555.5620835663755
EDD20260227123900U0U9rvTA,1772170744,1,test,0.5878662467002869,553.4317502569481
EDD2026022712394399tGhOdZ,1772170787,0,test,0.5351220965385437,559.6189317117355
EDD2026022712413534148XnT,1772170899,0,test,0.14376294612884521,615.1656245070786
EDD202602271242017Q9OMAxQ,1772170923,0,test,0.240232452750206,596.9017973688374
EDD20260227124204GIcvDAcm,1772170928,1,test,0.4098180830478668,574.2027781673144
EDD20260227124233raefm4kS,1772170955,0,test,0.5457871556282043,558.3798579066377
EDD20260227124258gQL1CweL,1772170982,1,test,0.6099980473518372,550.7727911511937
EDD20260227124313cj1A91S1,1772170996,1,test,0.6539604067802429,545.3139332099387
EDD20260227124322FahRGhe6,1772171005,1,test,0.6224132776260376,549.2579606387466
EDD20260227124340PY22D0G0,1772171023,0,test,0.6020971536636353,551.7276551344578
EDD2026022712442205axp9y6,1772171065,0,test,0.42143794894218445,572.8222860561149
EDD20260227124518Hqkc7A8N,1772171121,0,test,0.6680874824523926,543.4945769201676
EDD20260227124553CTHcu78M,1772171158,0,test,0.42155036330223083,572.8089837474449
EDD20260227125111tZFdv6qS,1772171474,1,test,0.8181314468383789,520.2905257588934
EDD20260227125331qCZeX0kP,1772171615,0,test,0.42926204204559326,571.8986548699976
EDD202602271254487AlRmg88,1772171692,0,test,0.09161210060119629,629.8732249653478
EDD20260227125526w7ekz3pI,1772171729,0,test,0.7226174473762512,536.0521558229852
EDD202602271255487fk0yjyc,1772171751,1,test,0.5908599495887756,553.0748278330526
EDD20260227125649xYvqEAI1,1772171812,0,test,0.31611698865890503,585.9450763160381
EDD2026022712571336Dc5HLf,1772171836,1,test,0.29425162076950073,588.9213276706001
EDD20260227125723VRvBuobX,1772171846,0,test,0.37231507897377014,578.7495867748419
EDD20260227125809xKSJGpRR,1772171893,0,test,0.6663998365402222,543.7138956739872
EDD202602270100502Gwyk838,1772172054,1,test,0.6646141409873962,543.9453541325213
EDD202602270101323pEl4Ugf,1772172096,1,test,0.5245532989501953,560.8431416943451
EDD20260227010332QP1nnNBk,1772172215,1,test,0.6224212050437927,549.2569873481888
EDD20260227010426g44rs4BJ,1772172269,0,test,0.3065560758113861,587.2318211813084
EDD20260227010445d71tF0S2,1772172289,0,test,0.36340591311454773,579.85509393516
EDD202602270106313iOaNqWb,1772172394,0,test,0.5006009936332703,563.6098926207007
EDD20260227010637OYg9ROUu,1772172400,0,test,0.28245967626571655,590.5795564026685
EDD2026022701063727bmY85D,1772172401,0,test,0.09373040497303009,629.1462819487715
EDD20260227010645GazM2q61,1772172408,0,test,0.2802221179008484,590.8988754699037
EDD20260227010653hyeJK0jr,1772172416,1,test,0.49722620844841003,563.9993988063508
EDD2026022701071772BFWAhD,1772172439,1,test,0.3944450616836548,576.0479262402044
EDD2026022701074929mQ1Q99,1772172472,0,test,0.3136309087276459,586.2775935094274
EDD20260227010926VN2T9G2H,1772172569,0,test,0.3120398223400116,586.4911547108184
EDD20260227011054URmWS4w7,1772172659,0,test,0.5183859467506409,561.5562743364319
EDD20260227011313KXQ3WWdy,1772172796,0,test,0.5331287980079651,559.8500664442435
EDD20260227011343l92R75OW,1772172826,0,test,0.516136884689331,561.816161371415
EDD202602270114064OraY343,1772172849,1,test,0.5079392790794373,562.7628629908252
EDD20260227011444NS9o02Lx,1772172887,1,test,0.5726988911628723,555.2287817090543
EDD20260227011558FYZJ1v7G,1772172961,0,test,0.1491665095090866,613.9183198983625
SVD20260227011754fY5bm8X8,1772173077,1,test,0.5759677886962891,554.8429713330362
EDD20260227011809UpvWAvLe,1772173093,0,test,0.5352833271026611,559.6002304882093
EDD2026022701185198T4vuRV,1772173134,0,test,0.6234169602394104,549.1346691380421
EDD202602270118561uNYCpDG,1772173140,0,test,0.5033188462257385,563.2962044318498
EDD20260227011936yiAWzC6Q,1772173180,0,test,0.474386990070343,566.6379875098355
EDD20260227012030Q8fI4jZ6,1772173233,0,test,0.29266947507858276,589.1415014830598
EDD20260227012219Aw0612lX,1772173343,0,test,0.4727570116519928,566.8266396694603
EDD20260227012256ndRE2C4f,1772173379,0,test,0.49234652519226074,564.5626561075097
EDD202602270124431gw81KOH,1772173487,0,test,0.23054595291614532,598.4548732743721
EDD2026022701262253PkpAs7,1772173586,0,test,0.5273664593696594,560.5175806169324
EDD20260227012841Tp31tPd3,1772173725,1,test,0.4544055461883545,568.9562274024388
EDD202602270129519EVtM2aw,1772173796,1,test,0.5938381552696228,552.7189552052016
EDD20260227013022rKo2p4Hb,1772173826,1,test,0.3511543571949005,581.3946561455256
EDD20260227013049Xxpe8xmn,1772173853,0,test,0.20426423847675323,602.9163125098861
EDD2026022701312438o25lJY,1772173888,0,test,0.1389055848121643,616.3205932208576
EDD20260227013134iJ8F7MWK,1772173897,1,test,0.3548488914966583,580.9279029229583
EDD20260227013226qYtMN14d,1772173950,0,test,0.5301211476325989,560.198591588774
EDD2026022701330944xbO8Lk,1772173993,1,test,0.3831535875797272,577.4190268101415
EDD20260227013336IT85IoL1,1772174021,0,test,0.23564746975898743,597.6314165478186
EDD20260227013342h3os95lS,1772174025,0,test,0.4017181694507599,575.172087394522
EDD202602270133556soV4X59,1772174039,0,test,0.6161792278289795,550.0209115642404
EDD202602270134388a9ySOGz,1772174082,0,test,0.16614609956741333,610.2261008235655
EDD202602270134507vnTRnrn,1772174094,1,test,0.38701459765434265,576.9485513785446
EDD20260227013532puQ00jK8,1772174136,0,test,0.290963351726532,589.3797116683285
EDD20260227013558138Uad1e,1772174162,0,test,0.22655533254146576,599.1079494114304
EDD20260227013610AmBIygcl,1772174173,0,test,0.284074604511261,590.3500445354629
EDD20260227013643vDF4yS25,1772174207,1,test,0.404298335313797,574.8626512433481
EDD20260227013643ti2cgY4Z,1772174207,1,test,0.27173811197280884,592.1240652051284
EDD20260227013715Dzz0VS16,1772174240,0,test,0.3810005486011505,577.6821578122667
EDD20260227013733fhT0sEoC,1772174256,1,test,0.41334623098373413,573.7824281696451
EDD20260227013740RG8nMF71,1772174266,1,test,0.5636893510818481,556.2883641469818
EDD20260227014021ogq82yLN,1772174424,0,test,0.4511677920818329,569.3332780430896
EDD20260227014028m0cNSin3,1772174433,0,test,0.27870529890060425,591.1162245618314
EDD20260227014029F7eERq7y,1772174435,0,test,0.4615679681301117,568.1236793471861
EDD202602270141148E451DIz,1772174477,0,test,0.2122746855020523,601.514462779367
EDD20260227014146xYS4QFp2,1772174511,0,test,0.3405707776546478,582.7445200890038
EDD20260227014239EG39WaD7,1772174563,0,test,0.362570196390152,579.9593794196287
EDD20260227014417410BMsan,1772174664,0,test,0.5554627180099487,557.2515434102208
EDD202602270144311jpgsDzq,1772174674,1,test,0.4936111867427826,564.4166655665606
EDD202602270144398lt9slVt,1772174685,0,test,0.2649204730987549,593.1260767205082
EDD202602270145486LdcM2YN,1772174751,0,test,0.49411720037460327,564.3582548967845
EDD20260227014631u70TJ1R8,1772174794,1,test,0.31913891434669495,585.5427755742451
EDD202602270147468jmoX3CT,1772174868,0,test,0.5025884509086609,563.380506404805
EDD20260227014744tdrSjReA,1772174868,0,test,0.2920650541782379,589.2257975797859
EDD20260227014748c8Kv5S79,1772174871,0,test,0.5784137845039368,554.5537719351653
EDD20260227014834Z2PKyQq6,1772174918,0,test,0.5631616115570068,556.3502696606763
EDD202602270149404W2dinH8,1772174984,1,test,0.4461827576160431,569.9147608570987
EDD20260227015001ZjIA6Ze3,1772175004,0,test,0.7158173322677612,537.0237985156737
EDD20260227015034o3Vv877c,1772175037,0,test,0.8450343012809753,514.7380368955153
EDD2026022701510396pd4837,1772175066,0,test,0.43073442578315735,571.725321165364
EDD20260227015121FVRH2hmH,1772175084,0,test,0.15472465753555298,612.6736214356816
EDD20260227015216U545H7M0,1772175139,0,test,0.43673577904701233,571.0202788211349
EDD20260227015227qQM5ud8d,1772175151,0,test,0.32391083240509033,584.9115930150009
EDD2026022701522940g7j7D9,1772175155,1,test,0.2422601580619812,596.5821656384184
EDD20260227015236HnU36J8e,1772175159,1,test,0.5991201996803284,552.0857416699428
EDD20260227015309Gm8fepe7,1772175193,0,test,0.5707795023918152,555.4549656570185
EDD20260227015339736LcQyW,1772175222,0,test,0.09497498720884323,628.726019652611
EDD20260227015420PvecGozO,1772175266,0,test,0.4898647665977478,564.8491810292754
EDD20260227015517y360X1BL,1772175323,0,test,0.2864345908164978,590.0160557556534
EDD20260227015615o0imCNfp,1772175377,0,test,0.37486353516578674,578.435369986055
EDD2026022702004821U1h644,1772175651,0,test,0.5335982441902161,559.7956427042438
EDD20260227020100uSr3B42s,1772175664,0,test,0.3364640772342682,583.2736984956263
EDD20260227020124XO8xw7Dx,1772175687,0,test,0.5454105138778687,558.4236928192342
EDD20260227020128sm1a3T1m,1772175692,1,test,0.8259333968162537,518.7515363611651
EDD20260227020311039b1z02,1772175800,0,test,0.32260215282440186,585.0842034120813
EDD20260227020321oxu14Jxd,1772175804,0,test,0.6947409510612488,539.9504351721619
EDD20260227020440dthHpTaV,1772175886,0,test,0.4972626566886902,563.9951919829366
EDD202602270205150aLM60iL,1772175919,0,test,0.41109931468963623,574.0500044069092
EDD20260227020530FlUh10fz,1772175933,0,test,0.543826699256897,558.6079572474789
EDD20260227020541Qxk7rcR5,1772175944,0,test,0.20575791597366333,602.6518741095537
EDD202602270209106r51r5Cl,1772176153,0,test,0.21877796947956085,600.4045599983941
EDD20260227021001Nfkwi853,1772176204,0,test,0.30447110533714294,587.5153592836671
EDD20260227021149ITIrLrMs,1772176316,1,test,0.7313535809516907,534.7820476159281
EDD2026022702124602013V18,1772176369,0,test,0.526165783405304,560.6565556862399
EDD20260227021823M7FpQ913,1772176708,0,test,0.6168698072433472,549.9366304442716
EDD20260227021910pJdLNdkS,1772176755,1,test,0.5022594928741455,563.4184741885192
EDD20260227021929udQhGu6g,1772176773,0,test,0.609050989151001,550.8876055664517
EDD20260227021932Cq2o7067,1772176775,1,test,0.3396666646003723,582.860753537141
EDD20260227022043e5mtMA2v,1772176846,1,test,0.4994923174381256,563.7378512061372
EDD2026022702274620TQc14v,1772177269,0,test,0.30453062057495117,587.5072506517653
EDD20260227022807Rlx1Xpio,1772177290,0,test,0.488839328289032,564.9675863505278
EDD20260227022913R4B0S3Yu,1772177356,0,test,0.4220162630081177,572.7538627596754
EDD20260227022927jNTMt7Ba,1772177370,1,test,0.6307463049888611,548.2303068566081
EDD20260227022942ia5P8AR1,1772177386,0,test,0.3038768172264099,587.5963768084089
EDD20260227022949UcYLq26g,1772177392,0,test,0.35705918073654175,580.6497113885667
EDD20260227023101t2NA7bvP,1772177465,0,test,0.556818425655365,557.0930756810094
EDD20260227023129G94E8t9y,1772177492,0,test,0.3868061602115631,576.9739053463833
EDD20260227023130XUvDs3YC,1772177493,0,test,0.33118054270744324,583.9592347730775
EDD20260227023246Rwg7il1D,1772177569,1,test,0.4916779398918152,564.6398409937617
EDD20260227023346i25IXGBn,1772177631,0,test,0.19510161876678467,604.5708748119173
EDD20260227023502gR8z49s1,1772177705,0,test,0.46665942668914795,567.5329975932723
EDD20260227023609zqow7rGY,1772177773,0,test,0.6062248349189758,551.2296400882952
EDD20260227023650qW845dBq,1772177813,1,test,0.412090003490448,573.9319735345482
EDD20260227023713jKtV4ec3,1772177836,0,test,0.4872535765171051,565.1507116668986
EDD2026022702372501dUrBXI,1772177850,0,test,0.8115206956863403,521.5548213343283
EDD20260227023814kUMLs0Uv,1772177898,0,test,0.32548287510871887,584.7047253288198
EDD20260227023829I7qY5DX5,1772177912,0,test,0.24846023321151733,595.6159463343193
EDD20260227023917k77H6qI3,1772177959,0,test,0.2893989384174347,589.5988609809715
EDD2026022702393212LChCej,1772177976,0,test,0.7418578267097473,533.2197192768555
EDD20260227023936obIOSnhb,1772177980,0,test,0.3045295774936676,587.5073927583246
EDD20260227023959m2sb0o9j,1772178002,0,test,0.3336345851421356,583.6401502223808
EDD202602270241112aE3HOXn,1772178074,0,test,0.34572046995162964,582.0852788457562
EDD20260227024226vXy98l13,1772178149,1,test,0.40254509449005127,575.0728450572768
EDD20260227024246WR217P03,1772178170,0,test,0.6455724239349365,546.3774947411163
EDD202602270243126wS60837,1772178195,1,test,0.49237287044525146,564.5596147440929
EDD2026022702435476xd892Z,1772178238,0,test,0.7104772329330444,537.7770243330451
EDD202602270244308PN492aF,1772178272,0,test,0.499726265668869,563.7108499129718
EDD20260227024522a0Xl6e0D,1772178327,0,test,0.38628089427948,577.0378201798138
EDD20260227024626a2k3xPKk,1772178391,1,test,0.2788345217704773,591.0976796748931
EDD20260227024806Q554wYh2,1772178489,0,test,0.25901952385902405,594.0067503630152
EDD2026022702481030iW1Iw0,1772178495,0,test,0.5423957705497742,558.7743458495792
EDD2026022702490461CMF4L7,1772178547,0,test,0.7117739915847778,537.5948828436639
EDD202602270249204A8c1639,1772178562,1,test,0.4485832452774048,569.6346040524469
EDD20260227025156tuRdQIl5,1772178720,0,test,0.5268625020980835,560.5759167080764
EDD20260227025750Pt2w0Gy9,1772179073,0,test,0.5169204473495483,561.72562706094
EDD202602270258502L86BX20,1772179133,0,test,0.20381174981594086,602.9967037995652
EDD20260227025858Q6L97ev5,1772179142,0,test,0.2784946858882904,591.1464611306853
EDD20260227025936j78v99Kl,1772179181,0,test,0.6763495802879333,542.4126018837748
EDD20260227025953z4OF5M2W,1772179196,0,test,0.5371883511543274,559.3791998301333
EDD2026022703000437u0KeZD,1772179207,0,test,0.12523376941680908,619.7647344729036
EDD20260227030052qB18G16Z,1772179255,0,test,0.45424243807792664,568.9752110457009
EDD20260227030104bsP4Ob7j,1772179267,0,test,0.37187495827674866,578.8039404082148
EDD2026022703022647UjZnt4,1772179351,0,test,0.43826478719711304,570.8410061646292
EDD20260227030348KW1VsAIp,1772179430,0,test,0.7553758025169373,531.1467076624955
EDD20260227030409i52O59hv,1772179453,1,test,0.4183447062969208,573.1887015522065
EDD20260227030411eY7C0r1Q,1772179454,0,test,0.613869309425354,550.3024103757317
EDD20260227030452gI3Q2Eh0,1772179496,0,test,0.37131214141845703,578.8734849250458
EDD20260227030651vSQG403B,1772179614,0,test,0.4584524929523468,568.4855699103259
EDD20260227030713o3DpG51Z,1772179636,0,test,0.20235575735569,603.2562874318421
EDD20260227030837005j9eOQ,1772179720,1,test,0.6661370396614075,543.7479975469804
EDD20260227030840z23HW902,1772179723,1,test,0.502411961555481,563.4008765395221
EDD202602270310317hAr1h6i,1772179834,0,test,0.14111971855163574,615.7900059109031
EDD20260227031052T9Y990xw,1772179856,1,test,0.7355647087097168,534.1605060443942
EDD20260227031127lI3H7pRd,1772179890,0,test,0.6640866994857788,544.0136030204114
EDD20260227031221583BoeQl,1772179945,0,test,0.09674693644046783,628.1361038909511
EDD20260227031227W7YAg7ny,1772179950,0,test,0.4459633529186249,569.9403816155275
EDD202602270313321NQbk579,1772180015,1,test,0.686067521572113,541.1213311414843
EDD20260227031341yD979wE3,1772180025,0,test,0.2207530438899994,600.0722023681226
EDD20260227031406n4TWBl3t,1772180049,0,test,0.5456456542015076,558.3963270607254
EDD20260227031610w1Fh2B3O,1772180174,0,test,0.4121703505516052,573.9224047021206
EDD20260227031702Zxg1B7Vd,1772180225,0,test,0.6519060134887695,545.5755148495282
EDD20260227031707Kg2yV070,1772180233,1,test,0.73015958070755,534.9571498407303
EDD202602270318553VrbM06d,1772180338,0,test,0.6359191536903381,547.5875663361082
EDD20260227031951a8nSlFkH,1772180394,0,test,0.2586781084537506,594.058099684214
EDD20260227032241i62c5GMm,1772180564,0,test,0.14172595739364624,615.6459437296124
EDD20260227032623jk7qN2X9,1772180787,0,test,0.15421730279922485,612.7857048018803
EDD20260227033058KO6GB9rC,1772181062,0,test,0.3722595274448395,578.7564457844854
EDD20260227033226XeXFZu3F,1772181150,0,test,0.48140254616737366,565.8266837098112
EDD202602270332510t3x6sE1,1772181174,1,test,0.24196116626262665,596.6291814721415
EDD20260227033255Q5A1zGy3,1772181178,0,test,0.46853139996528625,567.3160311016466
EDD20260227033347Qf79mv01,1772181231,0,test,0.28645050525665283,590.013809136662
EDD20260227033531WgQC8198,1772181335,0,test,0.3156488537788391,586.0075819288107
EDD202602270335475S12QM48,1772181351,0,test,0.404392272233963,574.85139758102
EDD20260227033613z8n7lMH0,1772181376,0,test,0.5850430130958557,553.7676387323665
EDD202602270337407hC630sL,1772181463,0,test,0.6326979398727417,547.9882584886834
EDD20260227034241y1F7D9K2,1772181765,0,test,0.29625025391578674,588.6441788192286
EDD20260227034246i58qHS75,1772181771,0,test,0.43427059054374695,571.3096150336436
EDD20260227034319k9H2JXNr,1772181802,1,test,0.5733405947685242,555.1531050935974
EDD20260227034432TNk7uf51,1772181875,0,test,0.1056247279047966,625.3179102131119
EDD2026022703451102Hx8v24,1772181913,0,test,0.5384315252304077,559.2348928681375
EDD20260227034609a5kKnRQz,1772181973,0,test,0.3016420900821686,587.9018338764438
EDD202602270347130ds270tb,1772182037,1,test,0.5446973443031311,558.5066775186014
EDD20260227034739Ha1M6Hk8,1772182062,0,test,0.2395210564136505,597.0143729584403
EDD20260227034915w6TNwk0B,1772182158,0,test,0.21874302625656128,600.4104594874182
EDD20260227034935o7sVg7R5,1772182178,0,test,0.22551165521144867,599.2800872842821
EDD20260227035059G5qnBrK9,1772182262,1,test,0.6305855512619019,548.2502203221749
EDD2026022703510950Y8Jy3X,1772182272,0,test,0.39310550689697266,576.2098398094159
EDD20260227035349HX0F4r9x,1772182432,1,test,0.4238694906234741,572.5347673214393
EDD2026022703540598K96AxP,1772182448,0,test,0.5834224224090576,553.9601437817294
EDD20260227035407JkfFCSvd,1772182450,0,test,0.21092945337295532,601.747131260663
EDD202602270354084o0h4olV,1772182451,0,test,0.08086083829402924,633.8146615573426
EDD20260227035619Lmtu0ec7,1772182584,0,test,0.1907111406326294,605.3845689480623
EDD2026022703565718rmE94s,1772182620,0,test,0.41411516070365906,573.6909586536228
EDD20260227035827kpnuSN0q,1772182710,0,test,0.2990451455116272,588.2584213227688
EDD20260227035935GWM4ZolW,1772182780,1,test,0.764228105545044,529.7470253798283
EDD202602270400110Wm2ae52,1772182815,1,test,0.3478589653968811,581.8128866421268
EDD20260227040140ypHfJI10,1772182903,0,test,0.727429986000061,535.3556258848665
EDD20260227040144K0fdHii8,1772182909,0,test,0.19225969910621643,605.0959595192678
EDD20260227040242hGcIEvau,1772182965,0,test,0.7416360974311829,533.2531177323892
EDD20260227040319OT9BI7gM,1772183002,0,test,0.2874000668525696,589.8798957116915
EDD20260227040328X8L6bqLw,1772183012,1,test,0.2885484993457794,589.7182883807111
EDD202602270404047CL4kNil,1772183050,0,test,0.5875747799873352,553.466458364634
EDD20260227040424nm02P8Mp,1772183067,0,test,0.6673051714897156,543.5963118224722
EDD202602270404557orX2Fao,1772183100,0,test,0.27465444803237915,591.700272637278
EDD202602270406268XNP5eEQ,1772183188,0,test,0.21775208413600922,600.5780443485207
EDD202602270407231A5IJqBX,1772183246,0,test,0.358722984790802,580.4408069231736
EDD20260227040807ccF762k9,1772183294,0,test,0.7466769814491272,532.4891350803625
EDD20260227040830nICsulcf,1772183313,1,test,0.0996713787317276,627.1832665607793
EDD20260227041429657gE1e1,1772183672,0,test,0.4019368290901184,575.1458387384705
EDD20260227041439l405rEgo,1772183682,0,test,0.47167712450027466,566.9516615589795
EDD202602270416018E11neoW,1772183764,0,test,0.2241901308298111,599.4988638696545
EDD20260227041610ANov2deM,1772183775,0,test,0.7172671556472778,536.8178350411321
EDD20260227041622NrB0QswV,1772183786,0,test,0.4893399477005005,564.909779529935
EDD202602270416229UpiX9SU,1772183787,0,test,0.16491100192070007,610.4841028567683
EDD20260227041647N5xv8ryn,1772183812,0,test,0.28906503319740295,589.6457265165864
EDD20260227041843qK498nN2,1772183929,1,test,0.7551591396331787,531.1805294532037
EDD20260227041952792LK3C6,1772183995,0,test,0.1265006810426712,619.432485223359
EDD20260227042155qlbv7TDB,1772184118,1,test,0.25196757912635803,595.0765104401573
EDD202602270422442ip0674V,1772184167,0,test,0.582550048828125,554.0636814724891
EDD202602270423382o9fzx00,1772184222,1,test,0.7465068697929382,532.5150789577181
EDD20260227042435wGEf6zvI,1772184278,0,test,0.5184102654457092,561.553463774177
EDD20260227042706zUv8n4qm,1772184429,0,test,0.6410824060440063,546.9421132832696
EDD20260227042705Ezl2DGTr,1772184429,0,test,0.19851303100585938,603.9481637177165
EDD202602270428315Z9Ya4Lm,1772184514,1,test,0.6018941402435303,551.7521034035308
EDD20260227042926dRw3pLDZ,1772184569,0,test,0.7653321027755737,529.5699482347392
EDD20260227042952M3AkCFPE,1772184596,0,test,0.37229833006858826,578.751654737116
EDD202602270431485gwTCDy8,1772184713,0,test,0.12485018372535706,619.8658980515629
EDD20260227043211e0JVXH1O,1772184733,0,test,0.4386763572692871,570.7927741529734
EDD20260227043214K15Ra0DU,1772184737,1,test,0.25389495491981506,594.7821974128373
EDD20260227043312fio3WG96,1772184795,0,test,0.42544031143188477,572.3492574514379
EDD20260227043345ivXz4n7X,1772184829,0,test,0.1320093721151352,618.0200388313139
EDD20260227043416ga7r0U1I,1772184859,0,test,0.6566718816757202,544.9675634298256
EDD20260227043531pbH88KF8,1772184937,1,test,0.6569650769233704,544.9300322494212
EDD202602270438373781ZBrV,1772185120,1,test,0.3301137387752533,584.0983163258134
EDD20260227044146gqDIvE4j,1772185311,0,test,0.42592906951904297,572.2915728222899
EDD20260227044217w74mF3v1,1772185341,1,test,0.4691466689109802,567.2447425696645
EDD202602270442335I4fszP8,1772185355,1,test,0.3639734089374542,579.7843372733416
EDD20260227044310aQN818uy,1772185395,0,test,0.11018260568380356,623.9515129862378
EDD202602270443308UHD47oN,1772185414,0,test,0.35398489236831665,581.0368589928752
EDD20260227044426J26XIQh8,1772185469,1,test,0.6135486960411072,550.3414323394815
EDD20260227044615EH9y6739,1772185578,0,test,0.6612672805786133,544.3775332915486
EDD2026022704471567F81TZX,1772185638,0,test,0.5288749933242798,560.3429196560725
EDD20260227044909OVKszv9f,1772185752,0,test,0.6006395816802979,551.9030926967066
EDD2026022704494473Hj6LIk,1772185787,0,test,0.6602098941802979,544.5136383860196
EDD202602270450021S3yJS79,1772185806,0,test,0.48162001371383667,565.8015501955107
EDD20260227045021OYu388cX,1772185825,1,test,0.5806094408035278,554.2937837971832
EDD20260227045238r3RQMcVi,1772185961,1,test,0.5738466382026672,555.0934064638336
EDD20260227045343SQpnBnU6,1772186026,0,test,0.34482043981552124,582.2001577843846
EDD202602270454568i4X1xx4,1772186100,0,test,0.6499070525169373,545.8293486131926
EDD202602270457493m9607lZ,1772186273,0,test,0.28903961181640625,589.649295870167
EDD20260227045752X026v31J,1772186275,1,test,0.34986159205436707,581.5585085470531
EDD20260227045856at4c00m3,1772186345,0,test,0.7284894585609436,535.2012590113001
