sn,verify_time,target,split,prob,score
EDD20260301015234bHyn02B2,1772347957,0,test,0.385549396276474,577.1268832310877
EDD20260301015441rQ6745Eu,1772348084,0,test,0.3850524425506592,577.1874253926717
EDD20260301015531AnC1o74P,1772348134,0,test,0.5787519812583923,554.5137501703126
EDD20260301015637LF8fNek2,1772348201,0,test,0.4136515259742737,573.7461052252764
EDD202603010157417mnBnuvL,1772348264,0,test,0.5371037125587463,559.3890226599764
EDD202603010158017iQng913,1772348284,0,test,0.6381135582923889,547.3137340836118
EDD20260301015813Fa44hFGz,1772348297,0,test,0.46222054958343506,568.0479212365588
EDD2026030101590539hc78L2,1772348348,0,test,0.3306654393672943,584.026361569088
EDD20260301015909RWd9puH8,1772348352,0,test,0.29679131507873535,588.569336958521
EDD202603010159321S9L89A6,1772348375,1,test,0.38659074902534485,577.0001128889601
EDD20260301015952tYAx58k1,1772348395,0,test,0.5555756092071533,557.2383513529289
EDD2026030102002233I4VLOj,1772348425,1,test,0.6432642340660095,546.6681444966575
EDD2026030102012857W4rS9K,1772348492,1,test,0.4564923644065857,568.7134481867024
EDD202603010202056880HGGM,1772348527,1,test,0.5517541766166687,557.6845466017487
EDD20260301020326400SMEjZ,1772348610,0,test,0.6095882058143616,550.8224896301856
EDD20260301020342k9hKo4Vv,1772348628,0,test,0.5750378370285034,554.9528068465587
EDD20260301020340nslSg571,1772348628,0,test,0.4547327160835266,568.9181525497339
EDD2026030102034609lR7x49,1772348629,1,test,0.38224437832832336,577.5300757038361
EDD20260301020351iRD8D9B8,1772348635,0,test,0.28981250524520874,589.5408588840871
EDD20260301020410e7EAMk5C,1772348653,1,test,0.6461413502693176,546.3057243114454
EDD20260301020440Q3N1G3gQ,1772348683,0,test,0.45982369780540466,568.326247291585
EDD202603010205300xk6Q9v5,1772348734,1,test,0.5595018863677979,556.7791136119874
EDD202603010205553u9V602n,1772348759,1,test,0.3224160671234131,585.1087771996663
EDD20260301020619S33i2Ks3,1772348783,0,test,0.36050572991371155,580.2174415474456
EDD2026030102080398662rWF,1772348888,0,test,0.6211912035942078,549.407905333349
EDD202603010208100rb83i2o,1772348892,0,test,0.6523781418800354,545.5154638029715
EDD202603010208408GeX11zY,1772348923,0,test,0.55645751953125,557.1352713116685
EDD20260301020926762DZ7oZ,1772348971,1,test,0.2829657793045044,590.5075443679399
EDD20260301021027B76U8ROI,1772349030,1,test,0.6434220671653748,546.64829683379
EDD20260301021146GcK7j6iq,1772349111,1,test,0.13875801861286163,616.356206709483
EDD20260301021258K1H48I8V,1772349181,1,test,0.6920091509819031,540.3211841072305
EDD20260301021502d9kfUprh,1772349308,0,test,0.6091026663780212,550.8813431745091
EDD20260301021650hWyP3PAE,1772349413,0,test,0.533889651298523,559.7618558901017
EDD20260301021728U86idU4x,1772349452,0,test,0.4629487991333008,567.9633965535057
EDD20260301021815vmRmKL5S,1772349498,1,test,0.3820434808731079,577.5546264499233
EDD20260301021838532rq56X,1772349521,1,test,0.4773158133029938,566.2991642861349
EDD20260301021847GV0SFX71,1772349531,0,test,0.1958661824464798,604.430602190201
EDD202603010221132EPBIyY4,1772349680,0,test,0.5991393327713013,552.0834430616727
EDD20260301022143w0P63l9M,1772349708,0,test,0.3964415490627289,575.8069631327551
EDD20260301022154s29Xt32j,1772349717,0,test,0.6467892527580261,546.2239273803841
EDD2026030102222125j54ElJ,1772349745,1,test,0.39658787846565247,575.7893186006852
EDD202603010222286xuX8PiK,1772349751,0,test,0.40220174193382263,575.1140439602129
EDD20260301022419EzEPwIjr,1772349862,0,test,0.210690438747406,601.7885842971175
EDD20260301022508ytlcSmKC,1772349913,0,test,0.4959821105003357,564.1429938192516
EDD20260301022626X1iA6zhL,1772349992,0,test,0.38397136330604553,577.3192306812394
EDD20260301022725w0GIu5V6,1772350049,0,test,0.710847795009613,537.7250250399657
EDD202603010229106jLHGuBm,1772350155,0,test,0.6464320421218872,546.2690332055523
EDD20260301022950d9Hhv3o9,1772350193,0,test,0.2158302366733551,600.9046371241379
EDD20260301023040KD4TaiCc,1772350245,0,test,0.4608341455459595,568.208887011247
EDD20260301023244CE6kyZ3d,1772350367,0,test,0.5618121027946472,556.5084953677682
EDD20260301023333m5rjv4yo,1772350416,1,test,0.561920166015625,556.495829272075
EDD20260301023356rmzcltc3,1772350440,0,test,0.45738881826400757,568.609210320188
EDD20260301023357OOC7nN62,1772350440,1,test,0.5951185822486877,552.5657020051484
EDD20260301023441LQTYlV8q,1772350485,1,test,0.37998032569885254,577.8070421689223
EDD20260301023558ezSf32no,1772350561,0,test,0.43065664172172546,571.7344745179615
EDD20260301023713emvEa3g2,1772350636,0,test,0.5484599471092224,558.0686106387491
EDD20260301023836EKUo0VY5,1772350719,0,test,0.5621902942657471,556.4641645111283
EDD20260301023844XczpGiIH,1772350727,0,test,0.48075592517852783,565.9014208940522
EDD20260301024140hBRBnyqa,1772350905,0,test,0.32644596695899963,584.5782460272659
EDD20260301024225LUb592eX,1772350949,0,test,0.48510318994522095,565.399090012283
EDD202603010242516Hl9iGN5,1772350976,1,test,0.8213988542556763,519.6524247083686
EDD20260301024307ZYuf7W9M,1772350990,0,test,0.5147794485092163,561.9729806747067
EDD20260301024319L9wlL1Ja,1772351002,1,test,0.7414971590042114,533.2740361172441
EDD20260301024429G3RAXPNJ,1772351072,1,test,0.7088819146156311,538.0004395844572
EDD20260301024459e0uJNz5e,1772351105,0,test,0.5884581208229065,553.3612467652562
EDD20260301024557S325J43R,1772351160,0,test,0.3729664087295532,578.6691973558928
EDD20260301024734lAN5S83k,1772351257,0,test,0.48645859956741333,565.2425278800949
EDD202603010247557BtuP891,1772351278,0,test,0.5456001162528992,558.4016269765289
EDD20260301025044yz994bdD,1772351447,0,test,0.5577639937400818,556.9824904473651
EDD202603010250446E0zt69X,1772351449,0,test,0.648594856262207,545.9956112311197
EDD202603010252120Ypui3O5,1772351535,1,test,0.5573371052742004,557.0324215406355
EDD20260301025308kZpXt63K,1772351594,1,test,0.7335342764854431,534.4609683793011
EDD20260301025337Ynz895py,1772351621,0,test,0.6481537222862244,546.0514413660916
EDD20260301025526dFahxklG,1772351729,0,test,0.4450787901878357,570.0437005684264
EDD20260301025611EHY5BL5K,1772351776,0,test,0.366727352142334,579.4416346095936
EDD20260301025633Pjo11HOE,1772351797,0,test,0.3171927034854889,585.8016345098097
EDD20260301025635L70q61t5,1772351798,0,test,0.5430235862731934,558.7013535231799
EDD20260301025720f7fPRx37,1772351844,1,test,0.5030493140220642,563.3273139160888
EDD20260301025801N3l263Vp,1772351885,0,test,0.3995397984981537,575.4338448747385
EDD20260301025835Ag2kZXsO,1772351921,0,test,0.2179284393787384,600.5481795684033
EDD2026030102590900MC6tSQ,1772351954,0,test,0.8616893887519836,510.89413523560086
EDD20260301025916B86wb609,1772351958,0,test,0.5118222236633301,562.3145332621059
SVD20260301030038mTzuyG4P,1772352041,0,test,0.2629557251930237,593.4178842473491
EDD20260301030201o866r34g,1772352125,0,test,0.612741231918335,550.4396560802987
EDD20260301030209k0Fs2m83,1772352137,1,test,0.5134037733078003,562.1318813724105
EDD20260301030220FeLJZ8Qj,1772352144,0,test,0.285381555557251,590.164877804402
EDD202603010302457PDQt4Vx,1772352171,1,test,0.6990647912025452,539.3597913815559
EDD20260301030332b7edYw6h,1772352217,1,test,0.5806074142456055,554.2940239349797
EDD20260301030422J24o92wJ,1772352265,0,test,0.4298302233219147,571.8317494714428
EDD20260301030422l51jM157,1772352268,0,test,0.6113346219062805,550.6105832091062
EDD20260301030446Wfsm3nDX,1772352289,1,test,0.5864230990409851,553.603530271896
EDD202603010306195EpkVcYC,1772352382,0,test,0.4842534363269806,565.4972570429281
EDD20260301030805Uqd0A3a5,1772352488,0,test,0.34082621335983276,582.7117081518668
EDD202603010308201U005bD3,1772352504,0,test,0.5097432136535645,562.5545954483676
EDD20260301030837Gu0nI2Pk,1772352519,0,test,0.29181498289108276,589.260703951055
EDD20260301030858UcM07lgq,1772352540,0,test,0.562822699546814,556.390016256227
EDD202603010309025i8ModWs,1772352545,0,test,0.4660332202911377,567.6056005036297
EDD20260301030923q0n4Zjx6,1772352569,1,test,0.7063558101654053,538.3527367366228
EDD20260301030937C0Pl28mg,1772352579,0,test,0.4211376905441284,572.8578212088498
EDD20260301031119Hc76503N,1772352683,1,test,0.649696946144104,545.8559895237357
EDD20260301031134O366ZGX1,1772352698,1,test,0.35613393783569336,580.7660703810379
EDD20260301031222H4m5wP8f,1772352745,0,test,0.5477221012115479,558.154564744597
EDD20260301031332rdSIy2rf,1772352814,0,test,0.6889876127243042,540.7291366451323
EDD20260301031531ZUfW4p8C,1772352935,1,test,0.5211287140846252,561.2392203391499
SVD2026030103155950Ehgq2Q,1772352963,0,test,0.4256591200828552,572.3234309084553
EDD20260301031607vUFGMZo3,1772352971,0,test,0.43008673191070557,571.8015518004763
EDD20260301031609l9A0uM2r,1772352973,0,test,0.4483991265296936,569.656082168375
EDD20260301031635FS7Ejza6,1772352998,0,test,0.47038862109184265,567.1008758604441
EDD202603010316506Y3uzZa0,1772353013,0,test,0.4251975119113922,572.3779197337548
EDD20260301031958Ah27zQe8,1772353203,1,test,0.47693973779678345,566.3426602873852
EDD20260301032043uw0rry8F,1772353245,0,test,0.46909257769584656,567.2510094442048
EDD202603010325558s6hV15O,1772353560,0,test,0.6856656670570374,541.1751481629645
EDD202603010326130C9Tf8g3,1772353576,1,test,0.5330521464347839,559.858952150481
EDD202603010330100C9hR5wk,1772353813,0,test,0.3985561728477478,575.5521952482293
EDD20260301033134DNDe6huP,1772353896,1,test,0.7520037889480591,531.6708196574383
EDD20260301033200UoLHy9s0,1772353923,0,test,0.13923436403274536,616.2413599030585
EDD20260301033202aYYo3oIp,1772353925,1,test,0.7190931439399719,536.5575203351204
EDD20260301033219WtN5x4F5,1772353944,0,test,0.634061872959137,547.8187788877938
EDD20260301033229RJ354VDj,1772353952,1,test,0.2918495833873749,589.2558731694317
EDD20260301033339TOw61sEm,1772354026,0,test,0.693028450012207,540.1830641896664
EDD202603010334376XuVDHC9,1772354080,1,test,0.3357807695865631,583.3620543726723
EDD20260301033558Gqw3hC0c,1772354160,1,test,0.6909071803092957,540.4702213995699
EDD20260301033630XdAxjLVm,1772354193,0,test,0.4252583086490631,572.3707423299966
EDD2026030103371023zInHmn,1772354233,1,test,0.6771538257598877,542.3065232972154
EDD202603010339365MEPk7Up,1772354380,0,test,0.38731658458709717,576.9118271393054
EDD20260301033950H4gzv184,1772354393,0,test,0.3252091109752655,584.74071306573
EDD20260301034011o7It46oz,1772354415,0,test,0.3495611548423767,581.5966276228602
EDD202603010340161B9KZ869,1772354420,0,test,0.45084017515182495,569.3714567588972
EDD202603010341083UlJTdaU,1772354473,0,test,0.7076759338378906,538.1688516736747
EDD202603010341282818X9zV,1772354491,0,test,0.4182268977165222,573.2026716251058
EDD20260301034145m0eydPFj,1772354508,0,test,0.14556021988391876,614.7465103057435
EDD20260301034240M007fHaq,1772354564,1,test,0.7211225628852844,536.2669913711852
EDD20260301034319lx05jMUC,1772354602,0,test,0.5653195977210999,556.0970235255855
EDD202603010345409r9BVz97,1772354743,0,test,0.5514286756515503,557.7225187717423
EDD20260301034815a3sLrJHe,1772354898,0,test,0.44604378938674927,569.9309884445573
EDD20260301034842p9yT5k4E,1772354931,0,test,0.7389568090438843,533.6552263880117
EDD2026030103490417oWFxbg,1772354949,0,test,0.24999535083770752,595.3792221635376
EDD20260301034933Hx9gg5UI,1772354978,0,test,0.6623444557189941,544.2386677632802
EDD20260301035022y4I0GjD3,1772355025,0,test,0.35758164525032043,580.5840652692425
EDD20260301035146mY3rPP50,1772355110,0,test,0.16456162929534912,610.5573651648766
EDD202603010352153hqUXhAD,1772355139,0,test,0.15166699886322021,613.3537263167386
EDD202603010352182As6X02Z,1772355142,0,test,0.5020911693572998,563.4379017166735
EDD202603010352497lcMHu9Z,1772355172,1,test,0.3375915288925171,583.1281050839568
EDD20260301035306e68S2gTv,1772355190,1,test,0.3340073823928833,583.5917806010051
EDD20260301035316wb1uK0lN,1772355199,0,test,0.476254940032959,566.4218701750316
EDD202603010353182uA83J5m,1772355203,1,test,0.41605278849601746,573.4606840576238
EDD20260301035330tvWcu8y7,1772355213,0,test,0.5137608647346497,562.0906370132626
EDD20260301035333TW8B1yxY,1772355216,0,test,0.4825071096420288,565.6990335318391
EDD2026030103535470H4yXr0,1772355237,0,test,0.5986113548278809,552.1468598979714
EDD202603010354044FUzji87,1772355247,0,test,0.3999728560447693,575.3817701189877
EDD202603010354318yaAHpeS,1772355274,1,test,0.7388043999671936,533.6780194135976
EDD20260301035443Rh6Kjj2K,1772355286,0,test,0.6047197580337524,551.4114392375118
EDD20260301035615tN6kjLX4,1772355380,0,test,0.5323253273963928,559.9431985103332
EDD20260301035619g7kQU8uG,1772355382,0,test,0.39237651228904724,576.2980357794931
EDD20260301035744A0n8VmrD,1772355467,0,test,0.21580290794372559,600.9092964333012
EDD20260301035751SNE62hCe,1772355475,0,test,0.6255385279655457,548.8736275716849
EDD20260301035829bXcNMCgv,1772355515,0,test,0.6275760531425476,548.6223674513842
EDD2026030103585764vYc4Q7,1772355540,0,test,0.48998215794563293,564.8356267309479
EDD20260301035946DQz3ZN3W,1772355589,0,test,0.5591285228729248,556.822820684369
EDD20260301035949Sfr258zb,1772355592,0,test,0.435736745595932,571.137489132567
EDD20260301040129Z6DON04z,1772355694,0,test,0.49556657671928406,564.19095632974
EDD2026030104021610a6Exzd,1772355739,1,test,0.6041386127471924,551.4815717902069
EDD20260301040306M5p977S0,1772355793,0,test,0.7552565336227417,531.165328434373
EDD20260301040309RSl9C462,1772355793,0,test,0.3475675582885742,581.849958546069
EDD2026030104031445OVd2tF,1772355797,0,test,0.5743879079818726,555.0295319331701
EDD20260301040336x2oh7s02,1772355819,0,test,0.7024930119514465,538.8880503295228
EDD20260301040418Ij5u6a6I,1772355860,0,test,0.36513739824295044,579.6393557787272
EDD20260301040447lY517xL4,1772355891,0,test,0.5988702774047852,552.1157634619965
EDD2026030104054737EPz229,1772355952,0,test,0.523140549659729,561.0065668594366
EDD2026030104060380ZjbIS8,1772355967,1,test,0.5557095408439636,557.2226997162829
EDD20260301040714xm02F7Vv,1772356037,0,test,0.42467978596687317,572.4390510988558
EDD20260301041049DHtD00dA,1772356252,0,test,0.3693147599697113,579.1206416552088
EDD20260301041101mXiT9J5X,1772356265,0,test,0.5108444094657898,562.4274463257134
EDD20260301041350VA3VK77G,1772356433,0,test,0.3725111782550812,578.7253775038604
EDD20260301041409KF36xjn1,1772356453,1,test,0.7010918855667114,539.0812271983131
EDD20260301041423e0atiGn7,1772356466,1,test,0.4826219081878662,565.6857678574917
EDD202603010414297Df3h5Fh,1772356473,0,test,0.453117698431015,569.106147321713
EDD202603010414434C8UY2r1,1772356487,0,test,0.6400004625320435,547.0776988009696
EDD20260301041451EY169teG,1772356494,1,test,0.3525945544242859,581.2124428417176
EDD20260301041453HMx39ctl,1772356497,1,test,0.50975501537323,562.5532328277303
EDD202603010414595Cz0brF9,1772356502,1,test,0.6585795283317566,544.7230946628982
EDD202603010415007s3o54CX,1772356503,0,test,0.16902418434619904,609.6307927939138
EDD20260301041518Gti22cJg,1772356524,0,test,0.5667477250099182,555.9292692989176
SVD20260301041554Xh5x4q06,1772356557,0,test,0.21268238127231598,601.4441614744198
EDD20260301041651KhCAUwkX,1772356616,0,test,0.816567063331604,520.592883323423
EDD20260301041733Umf07l7l,1772356656,0,test,0.6615499258041382,544.3411166032773
EDD2026030104181009QlYE35,1772356694,0,test,0.42451944947242737,572.4579870523336
EDD202603010418149Cyk2rSO,1772356698,0,test,0.563869833946228,556.2671890609189
EDD20260301041950AX0p39f4,1772356793,1,test,0.5265636444091797,560.6105082861543
EDD20260301041953kL1SUyp9,1772356796,0,test,0.645447313785553,546.3932704922008
EDD2026030104195439Q203FG,1772356796,1,test,0.5932106375694275,552.7940063848663
EDD202603010420203L48F14v,1772356823,0,test,0.3076295554637909,587.0862571870896
EDD202603010420218BdsW851,1772356824,0,test,0.490032821893692,564.8297769844188
EDD20260301042023KnO55oYH,1772356826,1,test,0.5599945783615112,556.7214255116143
EDD20260301042057D5qnLJ25,1772356860,1,test,0.6313520669937134,548.1552353806632
EDD20260301042204Qb88y4Ps,1772356927,0,test,0.5114887356758118,562.3530439075162
EDD20260301042214oK3srlXu,1772356937,0,test,0.1640380173921585,610.6673991303016
EDD20260301042225MI5TD0lu,1772356949,0,test,0.619645357131958,549.5973059872643
EDD20260301042300X8eFl4VW,1772356986,0,test,0.48186880350112915,565.7727976424619
SVD20260301042307y5DvST74,1772356990,0,test,0.12512221932411194,619.7941263151173
EDD20260301042309lBVJ80g7,1772356993,1,test,0.5334814190864563,559.8091870895505
EDD20260301042529a2MT8ZlN,1772357134,0,test,0.12945418059825897,618.6688302317198
EDD20260301042734v68x1jIw,1772357257,0,test,0.42450740933418274,572.4594090843715
EDD20260301042857OnOoZWVd,1772357339,1,test,0.5070493817329407,562.8655941366375
EDD20260301042959F3R6KfVn,1772357403,0,test,0.5819133520126343,554.139209118538
EDD20260301043135QhNqcMjb,1772357498,0,test,0.46515318751335144,567.7076532960796
EDD2026030104325190TSs9uF,1772357574,0,test,0.6897214651107788,540.630257262629
EDD202603010433474J6jiZQ7,1772357631,1,test,0.5713406205177307,555.3888688302449
EDD202603010434339z3131f0,1772357675,0,test,0.43352267146110535,571.3974722055727
EDD20260301043627jo9IWb8i,1772357790,0,test,0.21699512004852295,600.7064307028154
EDD20260301043638J51P25Af,1772357802,0,test,0.38505861163139343,577.1866736560214
EDD20260301043704RkI99sx7,1772357829,0,test,0.6914881467819214,540.391684661007
EDD20260301043712J9x92114,1772357835,0,test,0.49147525429725647,564.6632407154417
EDD20260301043714bHJ9JvSg,1772357838,0,test,0.4985603988170624,563.8454095949766
EDD20260301043816tZ8vE5GA,1772357901,0,test,0.18642348051071167,606.1931458938416
EDD20260301043836e5uV56W4,1772357919,1,test,0.5158719420433044,561.8467712492668
EDD20260301043920pL08b0Zz,1772357963,0,test,0.7879277467727661,525.8091074173215
EDD20260301043947755d87nL,1772357990,0,test,0.5978625416755676,552.2367547599262
EDD2026030104425179CCyTV6,1772358174,1,test,0.53101646900177,560.094869812597
EDD20260301044256234Yshkp,1772358180,0,test,0.46571317315101624,567.6427118237918
EDD20260301044303NdCZ23SW,1772358188,1,test,0.6729900240898132,542.8542472637048
EDD202603010443134M8Ms6jP,1772358197,0,test,0.6762712001800537,542.4229327223248
EDD202603010444001Us4tZHU,1772358243,0,test,0.45640525221824646,568.723579154379
EDD20260301044402B5Sq08J9,1772358245,0,test,0.3899882435798645,576.5873849658819
EDD20260301044459c8fi742S,1772358303,0,test,0.5444653630256653,558.5336663389958
EDD20260301044524c9pVn3b0,1772358329,1,test,0.7645442485809326,529.6963759437233
EDD20260301044604sI19DrRT,1772358368,0,test,0.5015707612037659,563.4979657485262
EDD202603010446345TxNPsim,1772358397,0,test,0.6459523439407349,546.3295733618744
EDD20260301044654Surs9vGn,1772358417,0,test,0.2539674937725067,594.7711494997712
EDD202603010447359413Xa75,1772358458,0,test,0.5948034524917603,552.6034339013975
EDD20260301044735Q61rp9n4,1772358460,0,test,0.2537049949169159,594.8111388360318
EDD202603010448406Ty2JZV9,1772358524,0,test,0.3315737843513489,583.9080241224005
EDD20260301044850gBfybK90,1772358533,0,test,0.6484451293945312,546.0145643323783
EDD20260301044921s64KGDQa,1772358564,0,test,0.4295713007450104,571.8622358298353
EDD202603010449316y7SZ049,1772358574,0,test,0.5285412073135376,560.3815711907462
EDD2026030104505857V9ZkgR,1772358662,0,test,0.4615072011947632,568.1307345483532
EDD20260301045132Q8i1PL0b,1772358695,0,test,0.6105086207389832,550.7108512958215
EDD20260301045212NA04d7t8,1772358735,0,test,0.6775354146957397,542.2561440411631
EDD20260301045218HyhG3M2Z,1772358741,1,test,0.5101032257080078,562.5130280655117
EDD20260301045223YnLUSyw8,1772358749,0,test,0.23635463416576385,597.5182498914709
EDD20260301045240X4zcn5Im,1772358763,0,test,0.6187063455581665,549.7122105191829
EDD20260301045311066vL54a,1772358795,0,test,0.15635979175567627,612.314422454814
EDD20260301045316e0lHkN88,1772358799,0,test,0.5400310158729553,559.0491429832858
EDD20260301045429I1cO937J,1772358874,0,test,0.6140835881233215,550.2763237427727
EDD20260301045447WGvhNu32,1772358889,0,test,0.5236849784851074,560.9435931938871
EDD2026030104544734N86D47,1772358890,0,test,0.43383583426475525,571.3606810351349
EDD20260301045459DVuJ0Eqq,1772358903,0,test,0.40356993675231934,574.9499421287422
EDD2026030104565105BV4APA,1772359015,0,test,0.3000222444534302,588.1240488109312
EDD20260301045722vJr6it5l,1772359045,1,test,0.5201902389526367,561.3477202818997
EDD20260301045743541GpTp8,1772359066,0,test,0.4355515241622925,571.1592266962373
EDD20260301045857460RTV79,1772359139,0,test,0.528166651725769,560.4249402172246
EDD20260301050113z4H508g6,1772359276,1,test,0.6096808314323425,550.8112592438265
EDD20260301050323ulhv17z6,1772359406,0,test,0.48317810893058777,565.6214984345596
EDD202603010506274UdLCcUa,1772359591,1,test,0.5841454863548279,553.8742799321518
EDD20260301050800Rxk0K814,1772359684,0,test,0.4969022274017334,564.0367925647696
EDD20260301050819DL30Ce21,1772359703,0,test,0.44170570373535156,570.4380637991836
EDD20260301050843Qd47NOik,1772359728,1,test,0.6407998204231262,546.9775432545667
EDD202603010510057W98Hi9Z,1772359809,0,test,0.46049657464027405,568.2480905877733
EDD20260301051012q2tqAIj1,1772359816,1,test,0.5993319153785706,552.0603045793728
EDD20260301051012vUE3sxKL,1772359816,1,test,0.7283064126968384,535.2279560256463
EDD20260301051053Bd1u30R8,1772359857,1,test,0.52292400598526,561.0316125241349
EDD20260301051158DOo8w5qA,1772359922,0,test,0.41009026765823364,574.1703108012451
EDD20260301051229oHND12k4,1772359955,1,test,0.18903782963752747,605.6984496289743
EDD20260301051245Xql6hWvL,1772359968,0,test,0.5749446749687195,554.963806639562
EDD20260301051405a5W278et,1772360047,0,test,0.37542325258255005,578.3664737100142
EDD202603010514311uygvxc1,1772360075,0,test,0.3007759153842926,588.0205733186262
EDD20260301051522SNF4us86,1772360125,0,test,0.37855085730552673,577.9822406030983
EDD20260301051537f8xPCw0S,1772360140,0,test,0.3884958028793335,576.768524463479
EDD20260301051608W4tjK5pL,1772360171,0,test,0.3764249086380005,578.2432807814614
EDD20260301051712PC6jjc32,1772360236,0,test,0.3434939384460449,582.3697305223902
EDD20260301051736bSUP0OGB,1772360260,0,test,0.5267148613929749,560.5930058040785
EDD20260301051758DyvMe7sK,1772360283,1,test,0.7230526208877563,535.9894815178352
EDD20260301051935605wKfrg,1772360379,0,test,0.388314813375473,576.7905085824772
EDD202603010520527Z9n10GB,1772360456,0,test,0.5446414351463318,558.5131822244418
EDD20260301052114LmKhZ3P4,1772360478,0,test,0.5591447949409485,556.8209159898543
EDD20260301052314110wU1B2,1772360596,0,test,0.6747183799743652,542.6273335511522
EDD2026030105234386t61638,1772360629,0,test,0.5963646769523621,552.416409198198
EDD20260301052353B8uO4h9Z,1772360636,0,test,0.4520680010318756,569.2283978285046
EDD202603010525065q5e8w8d,1772360709,1,test,0.7185067534446716,536.6412285622011
EDD20260301052604jVw4y67Q,1772360767,0,test,0.5044655799865723,563.1638453844207
EDD20260301052639p28VOi86,1772360802,1,test,0.439654678106308,570.6781640120795
EDD20260301052644N05bTwfm,1772360808,1,test,0.7424068450927734,533.1369415861043
EDD202603010527211m1efp6o,1772360844,1,test,0.42845818400382996,571.9933496090923
EDD202603010527344G12MCQ5,1772360856,0,test,0.688263475894928,540.8265815661596
EDD20260301052849z019mcUK,1772360932,0,test,0.33364376425743103,583.6389589286292
EDD20260301053058R2C96873,1772361061,0,test,0.5592913627624512,556.8037591145779
EDD20260301053101vN0SCICh,1772361064,0,test,0.6947453022003174,539.949843177503
EDD20260301053113VfItcpy5,1772361078,0,test,0.38345804810523987,577.3818629957556
EDD20260301053155Ioq0of9z,1772361121,0,test,0.6637318730354309,544.0594863890559
EDD20260301053709C9lzM5gL,1772361432,0,test,0.17777089774608612,607.8696821192108
EDD202603010537470WToSM4S,1772361471,0,test,0.4190419614315033,573.1060416311499
EDD20260301053918og5mDP80,1772361561,0,test,0.2487569898366928,595.5701086555437
EDD20260301053927q9uKowyv,1772361571,0,test,0.5722537040710449,555.2812660106277
EDD20260301053936g9CE1k0B,1772361579,0,test,0.3711707890033722,578.8909579219653
EDD20260301053959prEdFf36,1772361602,0,test,0.41932380199432373,573.0726401982275
EDD20260301054043HcR5Q79u,1772361646,0,test,0.4392668902873993,570.7235866751848
EDD202603010541012X7qL77X,1772361665,0,test,0.4594684839248657,568.3675133143139
EDD20260301054422nn448WP9,1772361866,0,test,0.6418881416320801,546.8410243698845
EDD202603010544407VsH7uI6,1772361883,0,test,0.7501459121704102,531.9575482571217
EDD20260301054448AODUNBfG,1772361892,0,test,0.43410879373550415,571.3286181192499
EDD20260301054532C3IO4OrA,1772361935,0,test,0.44642576575279236,569.8863866885328
EDD20260301054607uVmBcK7I,1772361971,0,test,0.3116777241230011,586.5398397377003
EDD20260301054641TB56F15r,1772362004,1,test,0.5239027738571167,560.9183991549612
EDD20260301054732tPIvGA1p,1772362059,0,test,0.6194546818733215,549.6206472821056
EDD20260301054915mPqIg9Ur,1772362158,0,test,0.5589443445205688,556.8443782790557
EDD20260301054926E0eOn1qO,1772362169,0,test,0.46281465888023376,567.9789642262754
EDD20260301055133zc96HHu3,1772362296,1,test,0.7553190588951111,531.1555674856091
EDD2026030105521973195orP,1772362341,0,test,0.4789947271347046,566.1050206743141
EDD20260301055436z34TRAHT,1772362479,1,test,0.32910674810409546,584.229809184003
EDD2026030106000781Ilw8Fc,1772362810,0,test,0.5936574935913086,552.7405661049959
EDD20260301060131L3lvE6eW,1772362894,1,test,0.7149145603179932,537.1517271452401
EDD20260301060137p1lo3k51,1772362900,0,test,0.5927597284317017,552.8479126874303
EDD20260301060136E0D3z046,1772362901,0,test,0.5711528658866882,555.4109877559092
EDD202603010603439PBxP4Zw,1772363028,1,test,0.47118741273880005,567.0083670548371
EDD20260301060441lQW6J5Tm,1772363084,0,test,0.48738622665405273,565.135391918492
EDD20260301060503jXMk47jy,1772363106,0,test,0.5102403163909912,562.4971991105664
EDD20260301060517R1o31Jp5,1772363121,1,test,0.6037593483924866,551.5273222222404
EDD20260301060643054jxZQ3,1772363206,0,test,0.400092214345932,575.3674207054611
EDD2026030106065062Vsx777,1772363214,0,test,0.6232241988182068,549.158357842087
EDD20260301060702QkSDekOP,1772363226,1,test,0.5460764765739441,558.3461815619628
EDD20260301060703mc0S42qX,1772363232,0,test,0.572697639465332,555.2289292944587
EDD20260301060953S73V57tW,1772363397,0,test,0.6381568908691406,547.3083195628694
EDD20260301061105Gcei35Q2,1772363469,1,test,0.44470909237861633,570.0868941258215
EDD2026030106112997CbW2vA,1772363493,1,test,0.6652230024337769,543.8665036640377
EDD20260301061134GetxNz77,1772363497,0,test,0.7081856727600098,538.0977179000389
EDD2026030106125601Om00pF,1772363579,1,test,0.7529081106185913,531.5307338053555
EDD20260301061301zAqAe3Qh,1772363586,0,test,0.6190383434295654,549.6715972157704
EDD20260301061526AuZGeE69,1772363729,1,test,0.4681606888771057,567.3589891186037
EDD202603010615260zN6oL3D,1772363730,0,test,0.3133194148540497,586.3193567972521
EDD20260301061607MvDfNRXi,1772363771,0,test,0.11262749880552292,623.238871325915
EDD202603010616248JjTor9c,1772363790,1,test,0.7152400016784668,537.1056381482377
EDD20260301061629r89KSn97,1772363792,0,test,0.19911660254001617,603.8388305581225
EDD202603010616343laBKR36,1772363797,1,test,0.6070053577423096,551.1352645704267
